,alpha_3,year,Value_PM,Value_MR,Value_CO2,Value_NOx,Value_SOx
994,BDI,2014,34.96393,91.78299999999999,,,
995,BDI,2015,35.83684,90.25200000000001,,,
996,BDI,2016,35.54883,85.068,,,
997,BDI,2017,32.89305,81.755,,,
998,BDI,2018,33.810829999999996,83.189,,,
999,BDI,2019,33.32371,84.59299999999999,,,
1000,KHM,2000,27.493159999999996,150.96200000000002,0.2,,
1001,KHM,2001,,153.357,0.2,,
1002,KHM,2002,,157.842,0.2,,
1003,KHM,2003,,161.847,0.2,,
1004,KHM,2004,,165.96400000000003,0.2,,
1005,KHM,2005,29.44985,169.331,0.2,,
1006,KHM,2006,,172.838,0.2,,
1007,KHM,2007,,178.528,0.3,,
1008,KHM,2008,,184.213,0.3,,
1009,KHM,2009,,188.83,0.3,,
1010,KHM,2010,29.00238,192.30700000000002,0.3,,
1011,KHM,2011,24.82077,193.012,0.3,,
1012,KHM,2012,25.025270000000003,193.74900000000002,0.3,,
1013,KHM,2013,28.13717,193.863,0.3,,
1014,KHM,2014,24.31387,194.49200000000002,0.4,,
1015,KHM,2015,24.11826,194.625,0.5,,
1016,KHM,2016,24.88946,194.201,0.6,,
1017,KHM,2017,22.08535,194.386,0.7,,
1018,KHM,2018,22.33921,200.679,0.6,,
1019,KHM,2019,22.13588,212.328,,,
1020,CMR,2000,69.06149,298.494,0.2,,
1021,CMR,2001,,299.16,0.2,,
1022,CMR,2002,,309.219,0.2,,
1023,CMR,2003,,310.079,0.2,,
1024,CMR,2004,,309.345,0.2,,
1025,CMR,2005,62.54161,310.64099999999996,0.2,,
1026,CMR,2006,,313.302,0.2,,
1027,CMR,2007,,314.23400000000004,0.2,,
1028,CMR,2008,,321.318,0.2,,
1029,CMR,2009,,331.449,0.2,,
1030,CMR,2010,60.636230000000005,342.26599999999996,0.2,,
1031,CMR,2011,60.061859999999996,354.654,0.2,,
1032,CMR,2012,62.5594,373.11199999999997,0.2,,
1033,CMR,2013,57.964969999999994,393.651,0.2,,
1034,CMR,2014,57.778380000000006,405.205,0.3,,
1035,CMR,2015,71.14056,402.52,0.3,,
1036,CMR,2016,66.83686999999999,391.491,0.3,,
1037,CMR,2017,63.752959999999995,378.30400000000003,0.2,,
1038,CMR,2018,65.45743,381.533,0.2,,
1039,CMR,2019,66.15428,395.81300000000005,,,
1040,CAF,2000,45.65161,167.365,,,
1041,CAF,2001,,165.021,,,
1042,CAF,2002,,162.095,,,
1043,CAF,2003,,159.047,,,
1044,CAF,2004,,156.593,,,
1045,CAF,2005,42.07741,155.018,,,
1046,CAF,2006,,157.625,,,
1047,CAF,2007,,160.657,,,
1048,CAF,2008,,164.50400000000002,,,
1049,CAF,2009,,170.15200000000002,,,
1050,CAF,2010,44.32997,176.24,,,
1051,CAF,2011,47.25884,182.56799999999998,,,
1052,CAF,2012,47.62774,188.642,,,
1053,CAF,2013,45.18815,196.891,,,
1054,CAF,2014,42.84418,201.787,,,
1055,CAF,2015,48.64444,203.352,,,
1056,CAF,2016,46.040079999999996,195.585,,,
1057,CAF,2017,44.87807,188.84799999999998,,,
1058,CAF,2018,46.62242,189.227,,,
1059,CAF,2019,46.896679999999996,195.525,,,
1060,TCD,2000,60.28541,143.665,,,
1061,TCD,2001,,143.42600000000002,,,
1062,TCD,2002,,143.49,,,
1063,TCD,2003,,142.511,,,
1064,TCD,2004,,140.137,,,
1065,TCD,2005,59.44174,137.029,,,
1066,TCD,2006,,137.166,,,
1067,TCD,2007,,138.192,,,
1068,TCD,2008,,138.74,,,
1069,TCD,2009,,139.88,,,
1070,TCD,2010,57.8041,141.255,,,
1071,TCD,2011,58.92884,144.795,,,
1072,TCD,2012,60.051219999999994,151.58700000000002,,,
1073,TCD,2013,55.8678,159.80100000000002,,,
1074,TCD,2014,53.48884,164.575,,,
1075,TCD,2015,64.13971,166.588,,,
1076,TCD,2016,59.852880000000006,163.495,,,
1077,TCD,2017,59.552459999999996,161.002,,,
1078,TCD,2018,59.32125,161.329,,,
1079,TCD,2019,59.425940000000004,163.741,,,
1080,CHL,2000,22.97985,262.845,3.2,,
1081,CHL,2001,,264.92,3.0,,
1082,CHL,2002,,259.845,3.0,,
1083,CHL,2003,,262.018,3.1,,
1084,CHL,2004,,261.805,3.3,,
1085,CHL,2005,21.951970000000003,257.353,3.3,7.492000000000001,17.577
1086,CHL,2006,,254.918,3.4,8.611,23.175
1087,CHL,2007,,257.309,3.8,9.921,24.219
1088,CHL,2008,,253.753,4.0,12.183,20.889
1089,CHL,2009,,263.529,3.8,13.048,19.553
1090,CHL,2010,21.93499,272.026,4.0,13.382,17.773
1091,CHL,2011,23.31394,274.747,4.4,14.027999999999999,18.644000000000002
1092,CHL,2012,22.28727,282.67400000000004,4.4,14.741,13.662
1093,CHL,2013,23.85567,292.926,4.6,12.425,12.365
1094,CHL,2014,23.20259,298.17900000000003,4.2,13.11,8.324
1095,CHL,2015,24.49502,301.959,4.5,10.388,8.53
1096,CHL,2016,24.72874,289.159,4.7,9.986,19.032
1097,CHL,2017,22.81016,288.44,4.7,9.736,16.544
1098,CHL,2018,23.63918,295.228,4.6,8.032,14.317
1099,CHL,2019,23.68317,307.534,4.9,,
1100,CHN,2000,50.82196,629.556,2.5,,
1101,CHN,2001,,652.251,2.6,,
1102,CHN,2002,,678.5319999999999,2.7,,
1103,CHN,2003,,702.938,3.2,,
1104,CHN,2004,,732.6669999999999,3.7,,
1105,CHN,2005,51.65252,745.928,4.1,,
1106,CHN,2006,,741.342,4.5,,
1107,CHN,2007,,756.488,4.9,,
1108,CHN,2008,,789.2610000000001,5.0,,
1109,CHN,2009,,828.487,5.4,,
1110,CHN,2010,53.242709999999995,866.22,5.9,,
1111,CHN,2011,58.41283000000001,892.585,6.4,,
1112,CHN,2012,58.91645,909.475,6.5,,
1113,CHN,2013,63.32051,929.437,6.8,,
1114,CHN,2014,60.318580000000004,945.529,6.7,,
1115,CHN,2015,56.26218000000001,953.961,6.6,,
1116,CHN,2016,51.64413,956.2460000000001,6.6,,
1117,CHN,2017,49.98303,950.31,6.7,,
1118,CHN,2018,49.33254,962.9860000000001,6.8,,
1119,CHN,2019,47.72902,993.582,,,
1120,COL,2000,29.01965,240.762,1.4,,
1121,COL,2001,,239.10299999999998,1.4,,
1122,COL,2002,,254.852,1.3,,
1123,COL,2003,,235.52900000000002,1.2,,
1124,COL,2004,,228.77599999999998,1.2,,
1125,COL,2005,23.96699,218.82,1.2,,
1126,COL,2006,,225.856,1.2,,
1127,COL,2007,,227.706,1.2,,
1128,COL,2008,,237.57,1.2,,
1129,COL,2009,,251.42,1.3,,
1130,COL,2010,25.65682,252.28,1.3,,
1131,COL,2011,26.626109999999997,243.48,1.4,,
1132,COL,2012,23.988310000000002,243.328,1.4,,
1133,COL,2013,24.85015,242.187,1.5,,
1134,COL,2014,24.42363,240.53900000000002,1.6,,
1135,COL,2015,23.45619,245.993,1.6,,
1136,COL,2016,23.25429,246.62099999999998,1.6,,
1137,COL,2017,22.565929999999998,247.588,1.4,,
1138,COL,2018,22.63916,253.477,1.5,,
1139,COL,2019,22.5254,259.564,,,
1140,COG,2000,39.45371,262.103,0.2,,
1141,COG,2001,,253.497,0.2,,
1142,COG,2002,,246.856,0.2,,
1143,COG,2003,,246.988,0.2,,
1144,COG,2004,,246.00799999999998,0.2,,
1145,COG,2005,37.72903,246.34400000000002,0.2,,
1146,COG,2006,,247.69,0.3,,
1147,COG,2007,,253.428,0.3,,
1148,COG,2008,,261.252,0.3,,
1149,COG,2009,,267.996,0.4,,
1150,COG,2010,38.91787,273.41900000000004,0.4,,
1151,COG,2011,39.49575,283.305,0.5,,
1152,COG,2012,40.01911,298.942,0.5,,
1153,COG,2013,41.833999999999996,313.36400000000003,0.5,,
1154,COG,2014,38.82954,324.903,0.6,,
1155,COG,2015,42.22145,326.647,0.7,,
1156,COG,2016,40.82738,321.131,0.6,,
1157,COG,2017,38.64156,317.685,0.6,,
1158,COG,2018,39.682759999999995,323.157,0.5,,
1159,COG,2019,39.25027,334.787,,,
1160,CRI,2000,17.97431,149.659,1.1,,
1161,CRI,2001,,153.22,1.2,,
1162,CRI,2002,,147.967,1.2,,
1163,CRI,2003,,150.764,1.3,,
1164,CRI,2004,,152.57299999999998,1.3,,
1165,CRI,2005,18.188029999999998,141.966,1.3,,
1166,CRI,2006,,149.247,1.4,,
1167,CRI,2007,,135.376,1.5,,
1168,CRI,2008,,139.931,1.5,,
1169,CRI,2009,,138.965,1.4,,
1170,CRI,2010,18.152070000000002,159.282,1.4,,
1171,CRI,2011,19.61187,155.018,1.5,,
1172,CRI,2012,18.90757,157.959,1.5,,
1173,CRI,2013,19.218020000000003,163.08700000000002,1.5,,
1174,CRI,2014,18.30714,167.542,1.5,,
1175,CRI,2015,18.58168,175.65200000000002,1.4,12.757,
1176,CRI,2016,17.924889999999998,181.454,1.5,,
1177,CRI,2017,17.46191,179.322,1.5,,
1178,CRI,2018,17.54223,183.213,1.5,,
1179,CRI,2019,17.43615,185.842,,,
1180,CIV,2000,60.169619999999995,272.09,0.4,,
1181,CIV,2001,,271.992,0.4,,
1182,CIV,2002,,271.693,0.4,,
1183,CIV,2003,,270.01599999999996,0.3,,
1184,CIV,2004,,268.45599999999996,0.3,,
1185,CIV,2005,57.05451,264.658,0.3,,
1186,CIV,2006,,261.574,0.3,,
1187,CIV,2007,,254.18200000000002,0.3,,
1188,CIV,2008,,247.114,0.3,,
1189,CIV,2009,,242.25400000000002,0.3,,
1190,CIV,2010,51.07581,238.33,0.3,,
1191,CIV,2011,56.8145,241.87,0.3,,
1192,CIV,2012,57.03794,259.85,0.4,,
1193,CIV,2013,49.04376,283.78700000000003,0.4,,
1194,CIV,2014,48.22991,297.77099999999996,0.4,,
1195,CIV,2015,63.77092,300.0,0.4,,
1196,CIV,2016,61.665530000000004,276.915,0.4,,
1197,CIV,2017,55.331559999999996,259.055,0.4,,
1198,CIV,2018,55.897330000000004,257.848,0.4,,
1199,CIV,2019,55.9251,261.468,,,
1200,HRV,2000,23.34689,934.2639999999999,3.8,,
1201,HRV,2001,,921.9169999999999,4.1,,
1202,HRV,2002,,931.528,4.4,,
1203,HRV,2003,,948.8539999999999,4.7,,
1204,HRV,2004,,914.135,4.6,,
1205,HRV,2005,22.79672,927.9069999999999,4.6,,
1206,HRV,2006,,903.209,4.6,,
1207,HRV,2007,,910.5260000000001,4.9,,
1208,HRV,2008,,903.693,4.7,,
1209,HRV,2009,,858.8660000000001,4.4,,
1210,HRV,2010,20.82379,839.7819999999999,4.2,,
1211,HRV,2011,22.8211,819.82,4.2,,
1212,HRV,2012,20.22689,807.0039999999999,3.8,,
1213,HRV,2013,19.69789,773.181,3.7,,
1214,HRV,2014,19.26618,774.205,3.6,,
1215,HRV,2015,19.63877,798.073,3.7,,
1216,HRV,2016,17.48408,725.794,3.8,,
1217,HRV,2017,18.076539999999998,716.27,3.9,,
1218,HRV,2018,18.37508,725.3639999999999,3.7,,
1219,HRV,2019,18.22689,743.796,,,
1220,CUB,2000,21.00665,472.027,2.5,,
1221,CUB,2001,,473.417,2.4,,
1222,CUB,2002,,443.56800000000004,2.3,,
1223,CUB,2003,,448.01199999999994,2.2,,
1224,CUB,2004,,450.283,2.2,,
1225,CUB,2005,19.31089,455.504,2.2,,
1226,CUB,2006,,430.356,2.3,,
1227,CUB,2007,,430.722,2.3,,
1228,CUB,2008,,437.718,2.3,,
1229,CUB,2009,,441.659,2.3,,
1230,CUB,2010,18.27104,449.341,2.6,,
1231,CUB,2011,19.13832,432.78,2.5,,
1232,CUB,2012,19.28152,459.966,2.5,,
1233,CUB,2013,19.4254,485.644,2.4,,
1234,CUB,2014,19.80842,513.545,2.3,,
1235,CUB,2015,20.30881,544.04,2.4,,
1236,CUB,2016,19.59893,531.394,2.5,,
1237,CUB,2017,18.60644,534.0419999999999,2.2,,
1238,CUB,2018,18.4514,532.4490000000001,2.2,,
1239,CUB,2019,17.95487,516.016,,,
1240,CYP,2000,18.802,469.135,9.1,,
1241,CYP,2001,,448.22,8.9,,
1242,CYP,2002,,435.48400000000004,9.0,,
1243,CYP,2003,,423.30300000000005,9.8,,
1244,CYP,2004,,419.327,9.6,,
1245,CYP,2005,18.2666,420.699,9.6,,
1246,CYP,2006,,425.505,9.6,,
1247,CYP,2007,,426.559,9.8,,
1248,CYP,2008,,416.531,9.8,,
1249,CYP,2009,,409.466,9.4,,
1250,CYP,2010,19.1292,398.51199999999994,8.9,,
1251,CYP,2011,18.8249,384.44,8.3,,
1252,CYP,2012,17.0835,372.88599999999997,7.6,,
1253,CYP,2013,16.5619,365.49699999999996,6.5,,
1254,CYP,2014,16.6648,361.87199999999996,6.7,,
1255,CYP,2015,17.407,356.43199999999996,7.0,,
1256,CYP,2016,14.6237,330.881,7.4,,
1257,CYP,2017,15.3562,314.829,7.5,,
1258,CYP,2018,15.8137,325.263,7.3,,
1259,CYP,2019,15.7934,344.973,,,
1260,PRK,2000,41.29808,426.423,3.1,,
1261,PRK,2001,,436.51099999999997,3.1,,
1262,PRK,2002,,448.626,3.0,,
1263,PRK,2003,,465.376,3.0,,
1264,PRK,2004,,486.211,3.0,,
1265,PRK,2005,41.44486,505.272,3.2,,
1266,PRK,2006,,524.865,3.2,,
1267,PRK,2007,,543.158,2.6,,
1268,PRK,2008,,561.129,2.9,,
1269,PRK,2009,,578.386,2.2,,
1270,PRK,2010,39.386540000000004,596.867,2.0,,
1271,PRK,2011,45.33044,629.712,1.4,,
1272,PRK,2012,46.17635,677.5939999999999,1.5,,
1273,PRK,2013,50.61102,728.31,1.0,,
1274,PRK,2014,50.00248,769.135,1.1,,
1275,PRK,2015,47.967940000000006,788.252,0.9,,
1276,PRK,2016,43.52124,781.7280000000001,1.1,,
1277,PRK,2017,43.51352,777.0210000000001,0.8,,
1278,PRK,2018,45.14198,797.998,0.6,,
1279,PRK,2019,45.18309,841.388,,,
1280,COD,2000,39.74978,134.722,0.0,,
1281,COD,2001,,129.238,0.0,,
1282,COD,2002,,121.625,0.0,,
1283,COD,2003,,115.889,0.0,,
1284,COD,2004,,109.09,0.0,,
1285,COD,2005,36.25605,104.634,0.0,,
1286,COD,2006,,102.37899999999999,0.0,,
1287,COD,2007,,100.91,0.0,,
1288,COD,2008,,100.76799999999999,0.0,,
1289,COD,2009,,100.70299999999999,0.0,,
1290,COD,2010,35.72552,100.63600000000001,0.0,,
1291,COD,2011,36.868390000000005,104.34299999999999,0.0,,
1292,COD,2012,38.95214,113.525,0.0,,
1293,COD,2013,38.16964,122.881,0.0,,
1294,COD,2014,36.74487,129.418,0.1,,
1295,COD,2015,40.42859,129.548,0.0,,
1296,COD,2016,38.14317,124.54899999999999,0.0,,
1297,COD,2017,35.84552,120.723,0.0,,
1298,COD,2018,36.82314,122.94,0.0,,
1299,COD,2019,36.27272,127.274,,,
1300,DOM,2000,18.41314,147.94299999999998,2.1,,
1301,DOM,2001,,156.054,2.1,,
1302,DOM,2002,,165.926,2.2,,
1303,DOM,2003,,183.46200000000002,2.0,,
1304,DOM,2004,,204.93900000000002,1.8,,
1305,DOM,2005,17.88051,219.372,1.9,,
1306,DOM,2006,,230.176,2.0,,
1307,DOM,2007,,237.264,2.0,,
1308,DOM,2008,,242.192,2.0,,
1309,DOM,2009,,249.07299999999998,1.9,,
1310,DOM,2010,17.13981,255.542,2.0,,
1311,DOM,2011,16.54403,266.475,2.0,,
1312,DOM,2012,17.36776,290.926,2.0,,
1313,DOM,2013,17.23382,320.236,2.0,,
1314,DOM,2014,17.82735,341.111,1.9,,
1315,DOM,2015,18.62817,357.522,2.1,,
1316,DOM,2016,18.17853,359.95599999999996,2.2,,
1317,DOM,2017,18.152620000000002,354.115,2.0,,
1318,DOM,2018,18.15087,352.17400000000004,2.2,,
1319,DOM,2019,18.14536,353.82,,,
1320,ECU,2000,19.39343,166.065,1.4,,
1321,ECU,2001,,164.044,1.6,,
1322,ECU,2002,,181.959,1.6,,
1323,ECU,2003,,192.262,1.6,,
1324,ECU,2004,,200.015,1.6,,
1325,ECU,2005,20.33098,211.17700000000002,1.7,,
1326,ECU,2006,,218.27200000000002,1.8,,
1327,ECU,2007,,224.067,1.8,,
1328,ECU,2008,,229.83599999999998,1.8,,
1329,ECU,2009,,231.408,2.0,,
1330,ECU,2010,22.06176,234.40900000000002,2.1,,
1331,ECU,2011,20.29435,231.407,2.1,,
1332,ECU,2012,21.65051,239.75900000000001,2.2,,
1333,ECU,2013,20.75471,244.83700000000002,2.3,,
1334,ECU,2014,21.54693,245.33700000000002,2.3,,
1335,ECU,2015,21.73624,242.40900000000002,2.3,,
1336,ECU,2016,21.44482,239.755,2.2,,
1337,ECU,2017,19.89895,235.611,2.0,,
1338,ECU,2018,20.7159,238.583,2.1,,
1339,ECU,2019,20.60601,244.05700000000002,,,
1340,EGY,2000,69.84723000000001,890.2860000000001,1.5,,
1341,EGY,2001,,920.7589999999999,1.6,,
1342,EGY,2002,,939.5980000000001,1.6,,
1343,EGY,2003,,964.4780000000001,1.6,,
1344,EGY,2004,,954.204,1.7,,
1345,EGY,2005,69.68061,939.763,1.9,,
1346,EGY,2006,,943.51,2.0,,
1347,EGY,2007,,938.836,2.1,,
1348,EGY,2008,,954.3589999999999,2.1,,
1349,EGY,2009,,974.086,2.2,,
1350,EGY,2010,78.48821,976.455,2.1,,
1351,EGY,2011,69.73873,958.2710000000001,2.2,,
1352,EGY,2012,69.65333000000001,963.183,2.2,,
1353,EGY,2013,74.71484,926.875,2.1,,
1354,EGY,2014,72.01255,924.291,2.1,,
1355,EGY,2015,73.10574,958.617,2.2,,
1356,EGY,2016,66.71446,937.2610000000001,2.2,,
1357,EGY,2017,66.95324000000001,905.827,2.2,,
1358,EGY,2018,68.48883000000001,902.263,2.3,,
1359,EGY,2019,67.91512,902.3789999999999,,,
1360,SLV,2000,30.196659999999998,183.324,0.9,,
1361,SLV,2001,,181.52700000000002,0.9,,
1362,SLV,2002,,174.93099999999998,0.9,,
1363,SLV,2003,,180.705,1.0,,
1364,SLV,2004,,188.291,1.0,,
1365,SLV,2005,24.87631,192.01,1.1,,
1366,SLV,2006,,196.726,1.1,,
1367,SLV,2007,,198.271,1.2,,
1368,SLV,2008,,197.955,1.0,,
1369,SLV,2009,,213.718,1.0,,
1370,SLV,2010,24.311770000000003,207.546,1.0,,
1371,SLV,2011,28.71104,222.96400000000003,1.0,,
1372,SLV,2012,25.46469,224.165,1.0,,
1373,SLV,2013,26.96585,250.984,1.0,,
1374,SLV,2014,24.48574,283.871,1.0,,
1375,SLV,2015,25.61375,292.013,1.0,,
1376,SLV,2016,23.54934,287.376,1.1,,
1377,SLV,2017,23.15157,285.397,0.9,,
1378,SLV,2018,22.77792,287.91700000000003,1.0,,
1379,SLV,2019,22.34945,294.57599999999996,,,
1380,GNQ,2000,49.18476,213.47,,,
1381,GNQ,2001,,211.503,,,
1382,GNQ,2002,,211.56099999999998,,,
1383,GNQ,2003,,217.773,,,
1384,GNQ,2004,,226.643,,,
1385,GNQ,2005,42.168820000000004,237.22,,,
1386,GNQ,2006,,243.06,,,
1387,GNQ,2007,,248.31099999999998,,,
1388,GNQ,2008,,252.861,,,
1389,GNQ,2009,,258.035,,,
1390,GNQ,2010,41.57334,265.286,,,
1391,GNQ,2011,43.113479999999996,284.286,,,
1392,GNQ,2012,41.34775,300.094,,,
1393,GNQ,2013,40.71994,306.01099999999997,,,
1394,GNQ,2014,40.66992,308.982,,,
1395,GNQ,2015,50.10433,310.348,,,
1396,GNQ,2016,48.367940000000004,300.332,,,
1397,GNQ,2017,44.57779,288.32599999999996,,,
1398,GNQ,2018,46.60303,287.844,,,
1399,GNQ,2019,47.03413,292.966,,,
1400,ERI,2000,45.06414,307.883,0.3,,
1401,ERI,2001,,305.106,0.3,,
1402,ERI,2002,,309.741,0.3,,
1403,ERI,2003,,306.625,0.3,,
1404,ERI,2004,,307.191,0.2,,
1405,ERI,2005,42.51334,303.215,0.2,,
1406,ERI,2006,,303.482,0.2,,
1407,ERI,2007,,304.495,0.2,,
1408,ERI,2008,,305.832,0.1,,
1409,ERI,2009,,304.033,0.1,,
1410,ERI,2010,43.61637,305.798,0.2,,
1411,ERI,2011,43.96017,309.719,0.2,,
1412,ERI,2012,45.1614,315.33799999999997,0.1,,
1413,ERI,2013,45.486959999999996,322.807,0.1,,
1414,ERI,2014,39.91731,329.76,0.1,,
1415,ERI,2015,43.64826,337.236,0.1,,
1416,ERI,2016,41.96897,349.256,0.1,,
1417,ERI,2017,44.34945,362.35900000000004,0.1,,
1418,ERI,2018,44.13527,376.94800000000004,0.1,,
1419,ERI,2019,44.779140000000005,393.585,,,
1420,EST,2000,8.49868,373.85400000000004,10.3,32.339,69.405
1421,EST,2001,,379.971,10.7,34.016999999999996,65.183
1422,EST,2002,,364.06300000000005,10.5,34.821999999999996,62.953
1423,EST,2003,,351.972,12.0,35.509,73.07300000000001
1424,EST,2004,,339.444,12.1,33.552,64.669
1425,EST,2005,8.37534,326.496,12.3,31.0,56.275
1426,EST,2006,,318.437,11.5,30.338,51.81
1427,EST,2007,,315.65,14.3,33.836,65.498
1428,EST,2008,,290.43,13.2,31.609,51.852
1429,EST,2009,,273.75,11.0,27.522,41.08
1430,EST,2010,8.64993,249.29,13.9,32.376999999999995,62.523
1431,EST,2011,7.78834,239.03099999999998,13.3,31.26,54.765
1432,EST,2012,7.5244100000000005,216.174,12.4,29.081999999999997,32.419000000000004
1433,EST,2013,7.58672,185.195,14.2,28.315,31.605
1434,EST,2014,8.17666,163.463,13.2,28.059,35.574
1435,EST,2015,6.617380000000001,138.675,11.5,24.97,27.419
1436,EST,2016,6.57034,121.427,11.8,24.712,26.531999999999996
1437,EST,2017,5.72617,110.93700000000001,12.1,25.32,29.288
1438,EST,2018,6.0417,113.667,11.9,24.232,23.322
1439,EST,2019,5.9496199999999995,120.48100000000001,8.8,,
1440,ETH,2000,30.878159999999998,69.082,0.0,,
1441,ETH,2001,,66.972,0.1,,
1442,ETH,2002,,65.245,0.1,,
1443,ETH,2003,,63.551,0.1,,
1444,ETH,2004,,62.081,0.1,,
1445,ETH,2005,31.51003,61.948,0.1,,
1446,ETH,2006,,62.263000000000005,0.1,,
1447,ETH,2007,,64.064,0.1,,
1448,ETH,2008,,66.311,0.1,,
1449,ETH,2009,,68.206,0.1,,
1450,ETH,2010,34.010290000000005,69.21600000000001,0.1,,
1451,ETH,2011,34.917429999999996,70.46300000000001,0.1,,
1452,ETH,2012,35.57929,71.285,0.1,,
1453,ETH,2013,35.38061,72.01,0.1,,
1454,ETH,2014,33.020720000000004,73.861,0.1,,
1455,ETH,2015,34.448479999999996,74.575,0.1,,
1456,ETH,2016,33.66216,75.415,0.1,,
1457,ETH,2017,33.97099,76.95,0.1,,
1458,ETH,2018,33.89873,78.387,0.1,,
1459,ETH,2019,33.83347,79.87,,,
1460,FJI,2000,10.87139,245.708,,,
1461,FJI,2001,,246.77,,,
1462,FJI,2002,,248.215,,,
1463,FJI,2003,,259.626,,,
1464,FJI,2004,,257.046,,,
1465,FJI,2005,10.956610000000001,268.817,,,
1466,FJI,2006,,277.218,,,
1467,FJI,2007,,285.49,,,
1468,FJI,2008,,291.954,,,
1469,FJI,2009,,286.846,,,
1470,FJI,2010,10.826939999999999,291.362,,,
1471,FJI,2011,10.87872,298.107,,,
1472,FJI,2012,10.887739999999999,304.95099999999996,,,
1473,FJI,2013,11.0207,311.494,,,
1474,FJI,2014,10.62791,319.992,,,
1475,FJI,2015,10.50479,328.76199999999994,,,
1476,FJI,2016,10.95922,342.69199999999995,,,
1477,FJI,2017,10.935989999999999,357.524,,,
1478,FJI,2018,10.853710000000001,365.07800000000003,,,
1479,FJI,2019,10.85933,370.588,,,
1480,GAB,2000,37.85197,439.41900000000004,1.2,,
1481,GAB,2001,,441.661,1.2,,
1482,GAB,2002,,435.70599999999996,1.1,,
1483,GAB,2003,,437.811,1.1,,
1484,GAB,2004,,437.25699999999995,1.1,,
1485,GAB,2005,35.14703,433.434,1.2,,
1486,GAB,2006,,433.181,1.3,,
1487,GAB,2007,,431.111,1.3,,
1488,GAB,2008,,433.914,1.3,,
1489,GAB,2009,,429.369,1.3,,
1490,GAB,2010,36.03618,421.223,1.6,,
1491,GAB,2011,36.73914,420.13800000000003,1.8,,
1492,GAB,2012,35.47618,417.074,1.8,,
1493,GAB,2013,37.69086,414.102,1.8,,
1494,GAB,2014,34.52105,411.969,1.7,,
1495,GAB,2015,40.57385,407.04,1.7,,
1496,GAB,2016,39.694590000000005,389.903,1.7,,
1497,GAB,2017,35.76827,374.45,1.2,,
1498,GAB,2018,37.54874,372.736,1.2,,
1499,GAB,2019,37.43801,378.259,,,
1500,GMB,2000,59.49856,157.101,,,
1501,GMB,2001,,155.06,,,
1502,GMB,2002,,157.142,,,
1503,GMB,2003,,160.511,,,
1504,GMB,2004,,173.21400000000003,,,
1505,GMB,2005,55.453,176.39700000000002,,,
1506,GMB,2006,,174.653,,,
1507,GMB,2007,,175.517,,,
1508,GMB,2008,,172.468,,,
1509,GMB,2009,,174.917,,,
1510,GMB,2010,54.867090000000005,175.542,,,
1511,GMB,2011,56.980019999999996,169.543,,,
1512,GMB,2012,62.1852,176.267,,,
1513,GMB,2013,51.63885,184.801,,,
1514,GMB,2014,53.68586,198.957,,,
1515,GMB,2015,61.84551,199.283,,,
1516,GMB,2016,57.60833,206.699,,,
1517,GMB,2017,61.526619999999994,214.043,,,
1518,GMB,2018,58.12545,210.128,,,
1519,GMB,2019,58.2145,207.22400000000002,,,
1520,GEO,2000,17.743779999999997,841.561,1.1,,
1521,GEO,2001,,838.9069999999999,0.8,,
1522,GEO,2002,,870.0239999999999,0.7,,
1523,GEO,2003,,880.012,0.8,,
1524,GEO,2004,,878.2339999999999,0.8,,
1525,GEO,2005,16.8434,851.995,1.0,,
1526,GEO,2006,,828.398,1.2,,
1527,GEO,2007,,799.4730000000001,1.4,,
1528,GEO,2008,,802.936,1.2,,
1529,GEO,2009,,826.4010000000001,1.4,,
1530,GEO,2010,18.53592,834.035,1.3,,
1531,GEO,2011,20.58995,822.572,1.6,,
1532,GEO,2012,20.889210000000002,786.865,1.8,,
1533,GEO,2013,20.25822,759.8589999999999,1.9,,
1534,GEO,2014,19.99326,751.493,2.1,,
1535,GEO,2015,19.021160000000002,755.2810000000001,2.3,,
1536,GEO,2016,18.19874,780.8939999999999,2.4,,
1537,GEO,2017,18.50095,782.834,2.4,,
1538,GEO,2018,18.2412,780.845,2.4,,
1539,GEO,2019,18.247429999999998,778.679,,,
1540,GHA,2000,60.90673,292.051,0.3,,
1541,GHA,2001,,296.532,0.3,,
1542,GHA,2002,,300.756,0.3,,
1543,GHA,2003,,304.694,0.3,,
1544,GHA,2004,,308.145,0.3,,
1545,GHA,2005,53.33048,312.823,0.3,,
1546,GHA,2006,,318.323,0.3,,
1547,GHA,2007,,323.911,0.4,,
1548,GHA,2008,,325.26,0.3,,
1549,GHA,2009,,330.031,0.4,,
1550,GHA,2010,50.69795,335.70099999999996,0.4,,
1551,GHA,2011,54.179809999999996,347.066,0.4,,
1552,GHA,2012,55.11622,361.631,0.5,,
1553,GHA,2013,48.30836,379.36699999999996,0.5,,
1554,GHA,2014,47.446909999999995,395.843,0.5,,
1555,GHA,2015,61.115030000000004,409.815,0.5,,
1556,GHA,2016,60.31063,414.051,0.5,,
1557,GHA,2017,56.464059999999996,416.284,0.5,,
1558,GHA,2018,54.71702,410.85400000000004,0.5,,
1559,GHA,2019,54.4758,412.236,,,
1560,GTM,2000,36.08605,189.517,0.7,,
1561,GTM,2001,,184.18,0.8,,
1562,GTM,2002,,174.767,0.8,,
1563,GTM,2003,,168.53900000000002,0.8,,
1564,GTM,2004,,165.005,0.8,,
