,alpha_3,year,Value_PM,Value_MR,Value_CO2,Value_NOx,Value_SOx
1004,IND,2016,92.54553,661.321,1.6,,
1005,IND,2017,82.06178,664.1389999999999,1.6,,
1006,IND,2018,83.21146999999999,690.545,1.7,,
1007,IND,2019,83.30377,717.172,,,
1008,IDN,2000,23.762629999999998,276.166,1.2,,
1009,IDN,2005,22.11074,299.492,1.4,,
1010,IDN,2010,22.591260000000002,354.81300000000005,1.6,,
1011,IDN,2011,19.18971,357.80699999999996,1.8,,
1012,IDN,2012,20.35076,361.98,1.8,,
1013,IDN,2013,20.30303,364.741,1.7,,
1014,IDN,2014,19.14704,366.282,1.8,,
1015,IDN,2015,20.17936,369.283,1.8,,
1016,IDN,2016,21.45374,366.042,1.7,,
1017,IDN,2017,18.857470000000003,364.611,1.9,,
1018,IDN,2018,19.408,374.93699999999995,2.0,,
1019,IDN,2019,19.67376,394.49800000000005,,,
1020,IRN,2000,40.48836,491.285,4.8,,
1021,IRN,2005,39.412890000000004,488.099,6.0,,
1022,IRN,2010,42.31779,493.195,6.8,,
1023,IRN,2011,43.55019,487.54699999999997,6.8,,
1024,IRN,2012,42.51894,488.066,6.8,,
1025,IRN,2013,42.23355,496.98,7.0,,
1026,IRN,2014,40.805279999999996,505.04400000000004,7.2,,
1027,IRN,2015,41.948240000000006,515.095,7.1,,
1028,IRN,2016,40.77335,510.31699999999995,7.0,,
1029,IRN,2017,39.985409999999995,505.749,7.1,,
1030,IRN,2018,39.596379999999996,501.70599999999996,7.1,,
1031,IRN,2019,39.001540000000006,503.57,,,
1032,IRQ,2000,52.26104,714.409,3.0,,
1033,IRQ,2005,52.0789,689.8580000000001,2.7,,
1034,IRQ,2010,58.03638,739.079,3.5,,
1035,IRQ,2011,54.817040000000006,719.576,3.6,,
1036,IRQ,2012,54.4383,698.7389999999999,4.0,,
1037,IRQ,2013,52.522119999999994,678.0189999999999,4.1,,
1038,IRQ,2014,48.642140000000005,661.416,4.1,,
1039,IRQ,2015,54.236909999999995,650.837,3.7,,
1040,IRQ,2016,51.207570000000004,639.339,3.8,,
1041,IRQ,2017,51.0894,629.515,3.7,,
1042,IRQ,2018,50.28587,634.95,4.0,,
1043,IRQ,2019,49.61657,645.881,,,
1044,ISR,2000,23.156489999999998,415.69800000000004,8.7,39.804,45.573
1045,ISR,2005,22.97571,359.407,8.4,30.096,30.323
1046,ISR,2010,24.73694,320.815,9.0,22.244,19.788
1047,ISR,2011,24.506120000000003,320.793,8.7,21.116999999999997,20.46
1048,ISR,2012,22.15028,312.627,9.3,23.599,19.862000000000002
1049,ISR,2013,22.715729999999997,303.324,8.0,19.017,16.312
1050,ISR,2014,21.53803,293.115,7.6,16.195999999999998,12.772
1051,ISR,2015,22.25146,289.577,7.6,15.045,12.587
1052,ISR,2016,18.62791,272.204,7.4,12.902999999999999,10.622
1053,ISR,2017,19.90364,263.31,7.3,11.909,8.18
1054,ISR,2018,19.73592,265.858,6.7,11.296,6.705
1055,ISR,2019,19.42415,267.569,7.0,,
1056,JAM,2000,15.88326,242.378,3.7,,
1057,JAM,2005,16.34467,226.532,3.8,,
1058,JAM,2010,15.82504,256.26599999999996,2.5,,
1059,JAM,2011,14.975220000000002,276.075,2.6,,
1060,JAM,2012,15.72437,258.704,2.4,,
1061,JAM,2013,15.85399,267.916,2.5,,
1062,JAM,2014,16.4495,300.726,2.4,,
1063,JAM,2015,16.68487,310.039,2.4,,
1064,JAM,2016,16.324479999999998,308.17,2.5,,
1065,JAM,2017,16.37351,308.365,2.3,,
1066,JAM,2018,16.32408,311.781,2.8,,
1067,JAM,2019,16.24505,318.193,,,
1068,JOR,2000,28.82065,316.344,3.0,,
1069,JOR,2005,32.871179999999995,338.25300000000004,3.2,,
1070,JOR,2010,35.40821,280.242,2.6,,
1071,JOR,2011,33.29787,275.415,2.6,,
1072,JOR,2012,32.77988,270.94599999999997,2.8,,
1073,JOR,2013,35.09197,267.165,2.6,,
1074,JOR,2014,33.544270000000004,270.125,2.7,,
1075,JOR,2015,34.97317,272.514,2.6,,
1076,JOR,2016,31.64511,281.415,2.4,,
1077,JOR,2017,32.02845,287.409,2.5,,
1078,JOR,2018,30.96172,296.791,2.3,,
1079,JOR,2019,30.129990000000003,306.872,,,
1080,KAZ,2000,18.75763,659.1239999999999,7.5,,
1081,KAZ,2005,18.0011,664.2460000000001,10.4,,
1082,KAZ,2010,20.178179999999998,619.4119999999999,13.5,,
1083,KAZ,2011,23.73125,616.339,14.2,,
1084,KAZ,2012,25.30396,613.68,13.9,,
1085,KAZ,2013,24.067629999999998,602.087,14.6,,
1086,KAZ,2014,22.49706,588.846,11.4,,
1087,KAZ,2015,21.474239999999998,578.585,11.3,,
1088,KAZ,2016,21.79104,565.807,12.2,,
1089,KAZ,2017,20.9627,550.819,12.1,,
1090,KAZ,2018,21.05325,550.758,11.7,,
1091,KAZ,2019,21.045,546.669,,,
1092,KEN,2000,25.4185,94.34899999999999,0.2,,
1093,KEN,2005,23.23674,95.441,0.2,,
1094,KEN,2010,26.71596,116.053,0.3,,
1095,KEN,2011,28.66647,119.684,0.3,,
1096,KEN,2012,28.96313,123.119,0.2,,
1097,KEN,2013,28.02226,125.82799999999999,0.3,,
1098,KEN,2014,27.207109999999997,127.458,0.3,,
1099,KEN,2015,28.040509999999998,126.648,0.3,,
1100,KEN,2016,26.86386,122.262,0.3,,
1101,KEN,2017,25.03049,116.31299999999999,0.3,,
1102,KEN,2018,23.24687,110.67,0.3,,
1103,KEN,2019,21.53547,104.396,,,
1104,KWT,2000,63.99621,358.339,22.4,,
1105,KWT,2005,67.38127,402.983,28.5,,
1106,KWT,2010,68.20246,356.621,25.8,,
1107,KWT,2011,69.98628000000001,333.278,25.2,,
1108,KWT,2012,71.34375,336.356,24.6,,
1109,KWT,2013,68.89182,328.3,23.8,,
1110,KWT,2014,58.94282,320.529,22.2,,
1111,KWT,2015,68.09915,324.58299999999997,22.5,,
1112,KWT,2016,63.14119,335.69300000000004,22.3,,
1113,KWT,2017,65.17854,344.89599999999996,21.7,,
1114,KWT,2018,63.281980000000004,354.67699999999996,21.2,,
1115,KWT,2019,62.673140000000004,364.81800000000004,,,
1116,KGZ,2000,25.23145,492.284,0.9,,
1117,KGZ,2005,23.19504,487.88699999999994,0.9,,
1118,KGZ,2010,23.749760000000002,450.798,1.1,,
1119,KGZ,2011,28.365509999999997,444.32300000000004,1.3,,
1120,KGZ,2012,28.21105,441.825,1.7,,
1121,KGZ,2013,29.23735,437.098,1.5,,
1122,KGZ,2014,26.730809999999998,436.709,1.5,,
1123,KGZ,2015,25.88974,437.587,1.6,,
1124,KGZ,2016,25.30199,411.025,1.5,,
1125,KGZ,2017,24.57093,403.05699999999996,1.4,,
1126,KGZ,2018,24.75156,397.86199999999997,1.7,,
1127,KGZ,2019,24.604860000000002,403.334,,,
1128,LAO,2000,25.63968,172.037,0.2,,
1129,LAO,2005,26.14684,177.66099999999997,0.2,,
1130,LAO,2010,26.65529,188.889,0.4,,
1131,LAO,2011,21.95949,183.352,0.4,,
1132,LAO,2012,23.24069,178.597,0.4,,
1133,LAO,2013,24.93948,174.544,0.5,,
1134,LAO,2014,21.778660000000002,171.149,0.5,,
1135,LAO,2015,21.000239999999998,169.567,1.1,,
1136,LAO,2016,23.6521,168.33,2.1,,
1137,LAO,2017,19.45651,168.485,2.5,,
1138,LAO,2018,20.725089999999998,176.32299999999998,2.5,,
1139,LAO,2019,20.76857,192.012,,,
1140,LVA,2000,18.3165,888.387,2.9,17.637999999999998,7.449
1141,LVA,2005,18.1311,958.3969999999999,3.4,19.583,3.884
1142,LVA,2010,19.1235,923.8960000000001,3.9,18.733,2.039
1143,LVA,2011,16.7092,887.6060000000001,3.6,17.672,2.043
1144,LVA,2012,16.1148,842.567,3.4,17.86,2.137
1145,LVA,2013,16.4421,805.965,3.4,17.729,1.912
1146,LVA,2014,17.1317,732.205,3.4,17.692,1.9169999999999998
1147,LVA,2015,14.5845,670.69,3.5,17.455,1.785
1148,LVA,2016,13.6548,593.094,3.5,16.752,1.739
1149,LVA,2017,12.4483,555.9209999999999,3.4,17.006,1.8430000000000002
1150,LVA,2018,12.915999999999999,566.872,3.7,17.706,1.99
1151,LVA,2019,12.7076,586.188,3.5,,
1152,LBN,2000,28.20379,522.732,3.7,,
1153,LBN,2005,28.96094,514.74,3.1,,
1154,LBN,2010,32.58303,624.476,3.7,,
1155,LBN,2011,30.437820000000002,605.677,3.6,,
1156,LBN,2012,29.46017,586.4119999999999,3.8,,
1157,LBN,2013,31.303279999999997,566.059,3.5,,
1158,LBN,2014,31.25934,544.424,3.6,,
1159,LBN,2015,31.93223,521.604,3.8,,
1160,LBN,2016,29.508340000000004,506.75,3.8,,
1161,LBN,2017,29.283409999999996,491.586,4.0,,
1162,LBN,2018,29.4412,489.285,3.7,,
1163,LBN,2019,29.047620000000002,488.095,,,
1164,LSO,2000,30.459659999999996,260.20599999999996,,,
1165,LSO,2005,27.49587,303.533,,,
1166,LSO,2010,32.88608,396.538,,,
1167,LSO,2011,32.92488,406.72,,,
1168,LSO,2012,32.75541,418.98699999999997,,,
1169,LSO,2013,32.09261,427.79400000000004,,,
1170,LSO,2014,32.97101,433.61300000000006,,,
1171,LSO,2015,32.29056,431.75199999999995,,,
1172,LSO,2016,31.603409999999997,418.606,,,
1173,LSO,2017,30.05122,406.605,,,
1174,LSO,2018,28.996129999999997,399.30199999999996,,,
1175,LSO,2019,27.79676,394.648,,,
1176,LBR,2000,50.06945,126.523,,,
1177,LBR,2005,51.23789,126.516,,,
1178,LBR,2010,44.366609999999994,115.36,,,
1179,LBR,2011,51.47016,119.36200000000001,,,
1180,LBR,2012,49.22334,131.01,,,
1181,LBR,2013,44.26993,141.338,,,
1182,LBR,2014,45.05879,144.983,,,
1183,LBR,2015,56.14305,144.472,,,
1184,LBR,2016,54.7675,135.035,,,
1185,LBR,2017,48.321259999999995,125.67,,,
1186,LBR,2018,50.4423,126.318,,,
1187,LBR,2019,50.632220000000004,132.841,,,
1188,LBY,2000,36.346140000000005,345.00199999999995,6.9,,
1189,LBY,2005,40.68762,343.91900000000004,7.4,,
1190,LBY,2010,45.604690000000005,413.006,7.8,,
1191,LBY,2011,37.560790000000004,418.75300000000004,5.5,,
1192,LBY,2012,35.344590000000004,415.459,7.1,,
1193,LBY,2013,40.033970000000004,419.57300000000004,7.6,,
1194,LBY,2014,37.27581,429.249,8.0,,
1195,LBY,2015,37.55894,438.996,7.1,,
1196,LBY,2016,38.40035,449.06300000000005,6.8,,
1197,LBY,2017,35.1316,460.906,6.8,,
1198,LBY,2018,36.38132,476.923,6.8,,
1199,LBY,2019,35.98622,496.634,,,
1200,LIE,2000,11.9517,,,,
1201,LIE,2005,10.9195,,,,
1202,LIE,2010,10.5261,,,,
1203,LIE,2011,11.2207,,,,
1204,LIE,2012,11.1815,,,,
1205,LIE,2013,10.9854,,,,
1206,LIE,2014,10.2723,,,,
1207,LIE,2015,11.1137,,,,
1208,LIE,2016,11.4613,,,,
1209,LIE,2017,10.1155,,,,
1210,LIE,2018,10.4486,,,,
1211,LIE,2019,10.1492,,,,
1212,LTU,2000,14.500520000000002,567.951,2.9,17.633,10.84
1213,LTU,2005,14.19929,655.7560000000001,3.7,20.331,8.185
1214,LTU,2010,14.864479999999999,694.257,4.0,20.533,5.776
1215,LTU,2011,13.14674,684.0939999999999,3.8,19.743,6.335
1216,LTU,2012,13.182770000000001,658.081,3.9,20.660999999999998,5.582000000000001
1217,LTU,2013,13.177320000000002,634.76,3.7,20.438,4.875
1218,LTU,2014,13.495379999999999,578.9259999999999,3.6,20.08,4.499
1219,LTU,2015,11.93398,554.192,3.6,20.746,5.099
1220,LTU,2016,10.89639,497.907,3.7,20.799,5.149
1221,LTU,2017,10.297939999999999,436.76300000000003,3.8,19.852,4.448
1222,LTU,2018,10.5842,445.837,4.0,20.264,4.53
1223,LTU,2019,10.4691,457.156,4.0,,
1224,MKD,2000,45.1905,1247.13,,,
1225,MKD,2005,40.2201,1291.5230000000001,,,
1226,MKD,2010,38.9538,1340.239,,,
1227,MKD,2011,44.7407,1320.901,,,
1228,MKD,2012,40.0517,1330.586,,,
1229,MKD,2013,36.7952,1295.182,,,
1230,MKD,2014,37.7291,1310.891,,,
1231,MKD,2015,35.2858,1329.817,,,
1232,MKD,2016,33.0101,1330.899,,,
1233,MKD,2017,33.9919,1330.1879999999999,,,
1234,MKD,2018,33.3651,1324.1960000000001,,,
1235,MKD,2019,32.6682,1321.068,,,
1236,MDG,2000,17.24435,69.156,,,
1237,MDG,2005,17.76399,76.238,,,
1238,MDG,2010,19.00902,75.566,,,
1239,MDG,2011,20.09667,77.14399999999999,,,
1240,MDG,2012,19.1889,79.60300000000001,,,
1241,MDG,2013,19.715670000000003,82.281,,,
1242,MDG,2014,19.26489,84.51299999999999,,,
1243,MDG,2015,20.157770000000003,84.60700000000001,,,
1244,MDG,2016,19.35578,82.21700000000001,,,
1245,MDG,2017,18.003220000000002,80.128,,,
1246,MDG,2018,18.270429999999998,80.75399999999999,,,
1247,MDG,2019,17.8598,83.20299999999999,,,
1248,MWI,2000,25.10834,80.76100000000001,,,
1249,MWI,2005,24.54231,71.968,,,
1250,MWI,2010,25.76334,77.097,,,
1251,MWI,2011,27.16729,79.407,,,
1252,MWI,2012,27.186940000000003,81.37899999999999,,,
1253,MWI,2013,26.472209999999997,82.72399999999999,,,
1254,MWI,2014,26.81849,83.13,,,
1255,MWI,2015,27.049640000000004,82.11,,,
1256,MWI,2016,26.0428,78.064,,,
1257,MWI,2017,23.94983,73.244,,,
1258,MWI,2018,23.46215,71.56,,,
1259,MWI,2019,22.33194,70.33800000000001,,,
1260,MYS,2000,20.5798,316.857,5.0,,
1261,MYS,2005,20.10107,310.839,6.1,,
1262,MYS,2010,18.27821,305.236,6.7,,
1263,MYS,2011,17.37371,306.693,6.7,,
1264,MYS,2012,18.20743,309.08799999999997,6.6,,
1265,MYS,2013,18.54888,301.334,7.1,,
1266,MYS,2014,17.258470000000003,314.15,7.4,,
1267,MYS,2015,18.16004,321.457,7.3,,
1268,MYS,2016,16.78004,317.296,7.1,,
1269,MYS,2017,16.40791,308.53,6.8,,
1270,MYS,2018,16.43679,314.621,7.2,,
1271,MYS,2019,16.55023,330.26,,,
1272,MLI,2000,61.075559999999996,140.024,,,
1273,MLI,2005,59.74876,136.929,,,
1274,MLI,2010,62.494209999999995,150.531,,,
1275,MLI,2011,59.066790000000005,151.537,,,
1276,MLI,2012,63.51526,155.586,,,
1277,MLI,2013,52.8645,159.903,,,
1278,MLI,2014,56.06013000000001,163.124,,,
1279,MLI,2015,65.90978,165.97299999999998,,,
1280,MLI,2016,60.70013,168.59,,,
1281,MLI,2017,61.66709,167.27,,,
1282,MLI,2018,60.59097,165.185,,,
1283,MLI,2019,60.6721,164.888,,,
1284,MLT,2000,16.0831,426.56699999999995,5.5,,
1285,MLT,2005,15.3779,396.202,6.5,,
1286,MLT,2010,17.6565,445.602,6.2,,
1287,MLT,2011,16.2696,440.587,6.2,,
1288,MLT,2012,14.1759,418.664,6.5,,
1289,MLT,2013,13.3988,386.839,5.6,,
1290,MLT,2014,13.8423,357.105,5.4,,
1291,MLT,2015,13.5718,327.459,3.7,,
1292,MLT,2016,12.9194,315.538,3.0,,
1293,MLT,2017,12.5697,308.903,3.2,,
1294,MLT,2018,13.1112,316.035,3.2,,
1295,MLT,2019,13.0654,334.45599999999996,,,
1296,MRT,2000,71.79111,338.50199999999995,,,
1297,MRT,2005,65.10299,310.165,,,
1298,MRT,2010,64.27869,305.823,,,
1299,MRT,2011,65.41632,310.342,,,
1300,MRT,2012,70.2224,323.502,,,
1301,MRT,2013,60.708709999999996,330.593,,,
1302,MRT,2014,60.43425,326.494,,,
1303,MRT,2015,71.27974,328.671,,,
1304,MRT,2016,66.23652,319.85,,,
1305,MRT,2017,69.50208,319.69599999999997,,,
1306,MRT,2018,66.4108,314.245,,,
1307,MRT,2019,66.54714,311.503,,,
1308,MUS,2000,15.243210000000001,402.485,,,
1309,MUS,2005,16.571170000000002,449.11800000000005,,,
1310,MUS,2010,15.38158,413.265,,,
1311,MUS,2011,15.3851,408.24199999999996,,,
1312,MUS,2012,15.214820000000001,415.1,,,
1313,MUS,2013,15.544570000000002,412.464,,,
1314,MUS,2014,15.36803,425.416,,,
1315,MUS,2015,15.3448,430.215,,,
1316,MUS,2016,15.22473,439.334,,,
1317,MUS,2017,15.169570000000002,448.833,,,
1318,MUS,2018,15.280289999999999,465.13,,,
1319,MUS,2019,15.265279999999999,477.773,,,
1320,MDA,2000,19.38874,674.215,1.8,,
1321,MDA,2005,18.77339,805.29,2.2,,
1322,MDA,2010,18.4935,825.819,2.2,,
1323,MDA,2011,18.39294,731.0319999999999,2.2,,
1324,MDA,2012,18.227520000000002,715.704,2.2,,
1325,MDA,2013,17.79693,674.637,1.9,,
1326,MDA,2014,16.65915,679.878,2.0,,
1327,MDA,2015,16.3361,678.368,2.1,,
1328,MDA,2016,14.949620000000001,596.1030000000001,2.2,,
1329,MDA,2017,13.59126,513.2869999999999,2.1,,
1330,MDA,2018,14.118379999999998,514.087,2.2,,
1331,MDA,2019,13.95982,520.1990000000001,,,
1332,MNG,2000,30.412159999999997,451.62300000000005,3.7,,
1333,MNG,2005,26.338440000000002,440.475,4.3,,
1334,MNG,2010,37.203070000000004,528.279,5.2,,
1335,MNG,2011,46.565459999999995,553.245,5.6,,
1336,MNG,2012,49.0935,573.05,6.0,,
1337,MNG,2013,45.268029999999996,590.339,6.3,,
1338,MNG,2014,40.99015,597.8969999999999,6.1,,
1339,MNG,2015,43.305890000000005,602.498,5.7,,
1340,MNG,2016,45.25229,619.629,5.9,,
1341,MNG,2017,40.471270000000004,632.259,6.2,,
1342,MNG,2018,42.124179999999996,655.17,6.7,,
1343,MNG,2019,42.28819,696.5880000000001,,,
1344,MAR,2000,32.234359999999995,447.583,1.0,,
1345,MAR,2005,32.61758,518.268,1.3,,
1346,MAR,2010,32.95009,592.617,1.4,,
1347,MAR,2011,31.600859999999997,598.006,1.5,,
1348,MAR,2012,30.44554,606.432,1.6,,
1349,MAR,2013,29.41692,652.391,1.5,,
1350,MAR,2014,29.394059999999996,656.063,1.6,,
1351,MAR,2015,32.160070000000005,663.423,1.6,,
1352,MAR,2016,30.87258,684.825,1.6,,
1353,MAR,2017,34.13177,710.163,1.6,,
1354,MAR,2018,33.89501,728.502,1.6,,
1355,MAR,2019,34.99173,742.247,,,
1356,MOZ,2000,22.68798,48.725,0.1,,
1357,MOZ,2005,21.93074,48.096000000000004,0.1,,
1358,MOZ,2010,23.2907,60.263999999999996,0.1,,
1359,MOZ,2011,23.64965,62.135,0.1,,
1360,MOZ,2012,23.619870000000002,64.99600000000001,0.1,,
1361,MOZ,2013,23.71565,66.822,0.1,,
1362,MOZ,2014,23.55635,67.816,0.1,,
1363,MOZ,2015,23.987479999999998,67.434,0.2,,
1364,MOZ,2016,23.06269,65.331,0.2,,
1365,MOZ,2017,22.10373,63.43,0.2,,
1366,MOZ,2018,21.47707,62.281000000000006,0.2,,
1367,MOZ,2019,20.715320000000002,61.766999999999996,,,
1368,MMR,2000,33.92255,283.70099999999996,0.2,,
1369,MMR,2005,36.8995,361.096,0.2,,
1370,MMR,2010,37.94875,412.04,0.2,,
1371,MMR,2011,31.5667,411.905,0.2,,
1372,MMR,2012,35.34205,408.42,0.2,,
1373,MMR,2013,36.62645,408.84,0.3,,
1374,MMR,2014,32.71883,408.30699999999996,0.3,,
1375,MMR,2015,31.63025,409.11199999999997,0.4,,
1376,MMR,2016,32.87003,411.181,0.4,,
1377,MMR,2017,29.55061,414.652,0.6,,
1378,MMR,2018,30.0384,426.25199999999995,0.6,,
1379,MMR,2019,29.91018,447.04900000000004,,,
1380,NAM,2000,25.5791,304.857,1.1,,
1381,NAM,2005,24.65841,304.467,1.3,,
1382,NAM,2010,26.665609999999997,312.405,1.5,,
1383,NAM,2011,27.618990000000004,311.819,1.5,,
1384,NAM,2012,27.43865,315.176,1.5,,
1385,NAM,2013,26.75811,322.207,1.6,,
1386,NAM,2014,26.16439,327.689,1.6,,
1387,NAM,2015,27.0125,330.477,1.7,,
1388,NAM,2016,25.74521,327.26099999999997,1.7,,
1389,NAM,2017,25.20101,322.599,1.7,,
1390,NAM,2018,24.80099,319.439,1.6,,
1391,NAM,2019,24.23679,316.121,,,
1392,NPL,2000,67.26071,251.352,0.1,,
1393,NPL,2005,68.60273000000001,296.442,0.1,,
1394,NPL,2010,78.5108,394.274,0.2,,
1395,NPL,2011,79.3133,428.78,0.2,,
1396,NPL,2012,88.15988,470.212,0.2,,
1397,NPL,2013,87.40644,515.148,0.2,,
1398,NPL,2014,95.65876999999999,549.058,0.2,,
1399,NPL,2015,89.29778,573.033,0.2,,
1400,NPL,2016,91.93222,571.919,0.3,,
1401,NPL,2017,80.82996,572.427,0.4,,
1402,NPL,2018,82.67179,590.114,0.4,,
1403,NPL,2019,82.82545,625.1030000000001,,,
1404,NIC,2000,21.85951,78.226,0.7,,
1405,NIC,2005,23.20185,108.096,0.8,,
1406,NIC,2010,21.46132,116.678,0.7,,
1407,NIC,2011,23.951929999999997,122.01,0.8,,
1408,NIC,2012,21.61528,128.265,0.7,,
1409,NIC,2013,23.579,134.984,0.7,,
1410,NIC,2014,21.52078,140.52200000000002,0.7,,
1411,NIC,2015,22.006120000000003,140.942,0.8,,
1412,NIC,2016,21.22101,142.04399999999998,0.8,,
1413,NIC,2017,19.9253,138.82,0.8,,
1414,NIC,2018,20.66005,144.128,0.8,,
1415,NIC,2019,20.53888,153.179,,,
1416,NER,2000,76.89591,172.357,0.1,,
1417,NER,2005,79.29699000000001,152.77,0.1,,
1418,NER,2010,78.2476,117.40100000000001,0.1,,
1419,NER,2011,81.01974,119.516,0.1,,
1420,NER,2012,78.96129,124.27799999999999,0.1,,
1421,NER,2013,70.79529000000001,131.63299999999998,0.1,,
1422,NER,2014,69.41188000000001,136.773,0.1,,
1423,NER,2015,88.03175999999999,139.39,0.1,,
1424,NER,2016,85.45232,134.377,0.1,,
1425,NER,2017,78.07545999999999,128.29,0.1,,
1426,NER,2018,79.94757,125.527,0.1,,
1427,NER,2019,80.07251,127.141,,,
1428,NGA,2000,74.37424,272.094,0.4,,
1429,NGA,2005,67.58815,284.095,0.4,,
1430,NGA,2010,63.03525,291.969,0.4,,
1431,NGA,2011,64.98478,302.444,0.4,,
1432,NGA,2012,67.50742,322.941,0.4,,
1433,NGA,2013,59.790769999999995,343.955,0.5,,
1434,NGA,2014,59.59435,357.32599999999996,0.5,,
1435,NGA,2015,76.14579,361.86199999999997,0.5,,
1436,NGA,2016,69.72565999999999,353.106,0.5,,
1437,NGA,2017,69.19798,339.295,0.5,,
1438,NGA,2018,69.91085,335.096,0.5,,
1439,NGA,2019,70.49678,340.726,,,
1440,OMN,2000,42.99905,535.1,9.0,,
1441,OMN,2005,42.73702,496.76099999999997,10.0,,
1442,OMN,2010,40.99944,459.164,14.0,,
1443,OMN,2011,44.72844,447.279,15.1,,
1444,OMN,2012,46.538509999999995,430.69199999999995,15.6,,
1445,OMN,2013,43.99002,408.75699999999995,15.1,,
1446,OMN,2014,40.58845,385.69800000000004,14.9,,
1447,OMN,2015,43.83076,375.858,15.0,,
1448,OMN,2016,42.14535,370.176,14.5,,
1449,OMN,2017,43.754870000000004,357.31699999999995,14.0,,
1450,OMN,2018,44.02244,328.81300000000005,14.2,,
1451,OMN,2019,44.236740000000005,314.447,,,
1452,PAK,2000,59.043519999999994,343.51199999999994,0.7,,
1453,PAK,2005,56.403819999999996,375.152,0.7,,
1454,PAK,2010,60.831340000000004,440.33099999999996,0.7,,
1455,PAK,2011,61.23146,456.711,0.7,,
1456,PAK,2012,66.82359,478.162,0.7,,
1457,PAK,2013,68.28103,502.36199999999997,0.7,,
1458,PAK,2014,72.44944,519.696,0.7,,
1459,PAK,2015,68.38615,523.435,0.8,,
1460,PAK,2016,70.17214,517.32,0.8,,
1461,PAK,2017,63.06182,509.93,0.9,,
1462,PAK,2018,63.7003,510.04900000000004,0.9,,
1463,PAK,2019,63.86198,526.3530000000001,,,
1464,PAN,2000,16.646279999999997,147.226,1.6,,
1465,PAN,2005,16.05321,155.735,2.0,,
1466,PAN,2010,15.46795,162.293,2.4,,
1467,PAN,2011,15.47231,165.74400000000003,2.5,,
1468,PAN,2012,14.954410000000001,171.69099999999997,2.5,,
1469,PAN,2013,15.50353,177.30900000000003,2.5,,
1470,PAN,2014,15.48279,180.465,2.7,,
1471,PAN,2015,16.010360000000002,179.334,2.5,,
1472,PAN,2016,14.45899,169.685,2.5,,
1473,PAN,2017,13.89379,159.482,2.3,,
1474,PAN,2018,13.658629999999999,154.29399999999998,2.2,,
1475,PAN,2019,13.227910000000001,153.155,,,
1476,PNG,2000,16.35428,87.448,,,
1477,PNG,2005,14.776729999999999,88.296,,,
1478,PNG,2010,17.15304,111.766,,,
1479,PNG,2011,16.178929999999998,114.109,,,
1480,PNG,2012,15.842789999999999,116.286,,,
1481,PNG,2013,15.94115,117.757,,,
1482,PNG,2014,15.59246,119.234,,,
1483,PNG,2015,16.30094,121.064,,,
1484,PNG,2016,16.47782,122.09700000000001,,,
1485,PNG,2017,15.73559,124.285,,,
1486,PNG,2018,16.06621,128.685,,,
1487,PNG,2019,16.04683,134.518,,,
1488,PRY,2000,16.08525,113.13600000000001,0.6,,
1489,PRY,2005,15.188070000000002,120.853,0.6,,
1490,PRY,2010,15.258479999999999,138.496,0.8,,
1491,PRY,2011,16.05286,134.684,0.8,,
1492,PRY,2012,14.8363,130.458,0.8,,
1493,PRY,2013,14.71539,129.81799999999998,0.8,,
1494,PRY,2014,14.23329,124.21700000000001,0.8,,
1495,PRY,2015,12.61518,124.866,0.9,,
1496,PRY,2016,12.6022,135.166,1.0,,
1497,PRY,2017,12.8013,141.129,1.1,,
1498,PRY,2018,12.79902,144.60299999999998,1.2,,
1499,PRY,2019,12.84044,148.41,,,
1500,PER,2000,27.9094,199.12099999999998,1.0,,
1501,PER,2005,28.24894,192.137,1.0,,
1502,PER,2010,30.417690000000004,246.56400000000002,1.4,,
1503,PER,2011,29.672109999999996,251.97299999999998,1.5,,
1504,PER,2012,31.361959999999996,257.22700000000003,1.5,,
1505,PER,2013,29.944340000000004,261.846,1.5,,
1506,PER,2014,30.659779999999998,259.582,1.6,,
1507,PER,2015,31.004920000000002,258.758,1.6,,
1508,PER,2016,30.80497,260.66,1.7,,
1509,PER,2017,30.59305,263.54,1.6,,
1510,PER,2018,30.904940000000003,268.128,1.6,,
1511,PER,2019,31.0593,274.254,,,
1512,PHL,2000,28.22707,243.62099999999998,0.9,,
1513,PHL,2005,26.63846,283.222,0.8,,
1514,PHL,2010,23.76555,272.306,0.8,,
1515,PHL,2011,20.648889999999998,271.72700000000003,0.8,,
1516,PHL,2012,21.44246,273.33099999999996,0.8,,
1517,PHL,2013,21.65289,273.812,0.9,,
1518,PHL,2014,19.61448,275.759,1.0,,
1519,PHL,2015,19.520120000000002,281.189,1.0,,
1520,PHL,2016,20.01614,281.842,1.1,,
1521,PHL,2017,18.58331,283.712,1.2,,
1522,PHL,2018,18.688660000000002,287.762,1.2,,
1523,PHL,2019,18.79358,296.231,,,
1524,QAT,2000,79.18379,401.37800000000004,35.9,,
1525,QAT,2005,84.30941,338.655,38.4,,
1526,QAT,2010,80.45255,200.56099999999998,29.9,,
1527,QAT,2011,82.36154,190.88299999999998,30.9,,
1528,QAT,2012,87.42769,185.64,31.9,,
1529,QAT,2013,82.5521,183.11700000000002,30.5,,
1530,QAT,2014,73.81316,180.222,31.3,,
1531,QAT,2015,86.28376,175.40400000000002,31.1,,
1532,QAT,2016,77.2449,174.643,30.9,,
